Podio_Lead_Unique_id__c,Company,LastName,Lead_Source__c,Sales_Channel__c,Phone,Email,Website,Segment_text__c,Lead_Stage__c,Time_Zone__c,What_Problem_are_we_solving__c,Guide_Point__c,Lead_Owner_Email__c,Address,PostalCode,City,State,Country,Behaviour_Score__c,Demographic_Score__c,NumberOfEmployees,Year_founded__c,Year_founded_link__c,Facebook__c,Source__c,Last_Dial_Attempt_DateTime__c,Revenue_Size__c,Demo_Set_Date_in_Prospects_time__c,Id,Additional_Customer_Info_Important_Inf__c,Country__c,Segment__c,OwnerId,Priority__c,Status,LEAD_MATRIX_STATUS__c
CANLead416861,Levy's Furnace & Duct Cleaning,Levy Groves,Cold Pro,Webware Pro,(403) 625-1019,,,HVAC,Open,MST,,,,Box 1058,T0L 0T0,Claresholm,Alberta,Canada,,,,1986.0,,,bbb.org,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416860,T M Ventilation Ltd.,Tony Marasco,Cold Pro,Webware Pro,(250) 425-9119,,http://www.tmventilation.com/,HVAC,Open,PST,,,,6016 Diamond B Ranch Rd,V0B 2G3,Sparwood,British Columbia,Canada,,,,1986.0,,,bbb.org,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416859,Kootenay Furnace Ltd,Doug Burton,Cold Pro,Webware Pro,(250) 355-0088,,,HVAC,Open,PST,,,,1004 Harold St,V0G 2C0,Slocan,British Columbia,Canada,,,,1975.0,,,bbb.org,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416858,Harmony Heating and Cooling,Ric Grant,Cold Pro,Webware Pro,(250) 551-6013,info@harmonyheatingandcooling.com,http://www.harmonyheatingandcooling.com/,HVAC,Open,PST,,,,,V1L 6Z8,Nelson,British Columbia,Canada,,,,2017.0,,,bbb.org,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416857,Four Seasons Heating & Air Conditioning,Neil Parry,Cold Pro,Webware Pro,(604) 929-0234,info@fourseasonshvac.ca,http://www.fourseasonshvac.ca/,HVAC,Open,PST,,,,819 3rd Street East,V7L 1H2 FOUR SEASONS,North Vancouver,British Columbia,Canada,,,,2004.0,,,bbb.org,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416856,BM Comfort Solution,BM Comfort Solution,Cold Pro,Webware Pro,(778) 847-7609,,,HVAC,Open,PST,,,,563 10754 150 St,V3R 4C6,Surrey,British Columbia,Canada,,,,2019.0,,,bbb.org,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416855,MJL Gas & Heating,Michael Little,Cold Pro,Webware Pro,(778) 233-2560,,,HVAC,Open,PST,,,,15240 112 Ave,V3R 8Y8,Surrey,British Columbia,Canada,,,,2014.0,,,bbb.org,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416854,Nest Heating & Air Conditioning,Nest Heating & Air Conditioning,Cold Pro,Webware Pro,(604) 265-7755,info@NestHeating.ca,https://nestheating.ca/,HVAC,Open,PST,,,,2800 Douglas Rd B,V5C 5B7,Vancouver,British Columbia,Canada,,,,1966.0,,,google.com,,,,,(604) 210-8817,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416853,Arctic Fox Mechanical - West Vancouver,Travis Evans,Cold Pro,Webware Pro,(778) 707-1550,info@arcticfoxmechanical.ca,https://www.arcticfoxmechanical.ca/,HVAC,Open,PST,,,,,,North Vancouver,British Columbia,Canada,,,,,,,google.com,,,,,(778) 722-2391,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416852,Safe Heating & Air Conditioning,Safe Heating & Air Conditioning,Cold Pro,Webware Pro,(604) 200-7772,info@SafeHeating.ca,https://safeheating.ca/,HVAC,Open,PST,,,,2800 Douglas Rd B,V5C 5B7,Burnaby,British Columbia,Canada,,,,2023.0,,https://www.facebook.com/@safeheating.ca,google.com,,,,,(604) 332-6588,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416851,Aras HVAC.ltd,Ali,Cold Pro,Webware Pro,(778) 513-6421,,,HVAC,Open,PST,,,,4488 Juneau St #301,V5C 0M4,Burnaby,British Columbia,Canada,,,,2021.0,,,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416850,"Xtra Pro Heating, Air Conditioning & Plumbing Ltd",Esmail,Cold Pro,Webware Pro,(604) 300-1197,,,HVAC,Open,PST,,,,1788 East Kent Ave S #113,V5P 2S7,Vancouver,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416849,Teressen Furnace Heating & Air Conditioning HVAC,Brian,Cold Pro,Webware Pro,(604) 363-6622,,https://teressenheating.ca/,HVAC,Open,PST,,,,2025 Willingdon Ave unit 900,V5C 0J3,Burnaby,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416848,Titanium HVAC,Collin,Cold Pro,Webware Pro,(604) 445-6961,info@titaniumhvac.com,https://www.titaniumhvac.com/,HVAC,Open,PST,,,,204 W 14th Ave,V5Y 1X1,Vancouver,British Columbia,Canada,,,,2021.0,,,google.com,,,,,(778) 938-2345,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416847,Reliable Gas and Heating - Licensed and Experienced,Dino,Cold Pro,Webware Pro,(604) 340-2506,,,HVAC,Open,PST,,,,,,Richmond,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416846,Hardy Mechanical Services Ltd.,Andy Rankin,Cold Pro,Webware Pro,(604) 260-4316,Andy@HardyMechanical.ca,https://www.hardymechanical.ca/,HVAC,Open,PST,,,,1857 W 4th Ave #186,V6J 1M4,Vancouver,British Columbia,Canada,,,,2019.0,,,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416845,Aircon Rescue Inc,Chris,Cold Pro,Webware Pro,(778) 238-9521,Info@airconrescue.ca,https://airconrescue.ca/,HVAC,Open,PST,,,,3468 Bridgeway street,V5K 1B6,Vancouver,British Columbia,Canada,,,,2022.0,,https://www.facebook.com/airconrescueinc/,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416844,"Total Service Quality Plumbing, Heating & Air Conditioning Vancouver","Total Service Quality Plumbing, Heating & Air Conditioning Vancouver",Cold Pro,Webware Pro,(604) 330-8584,,,HVAC,Open,PST,,,,1688 Pullman Porter St #704,V6A 0H2,Vancouver,British Columbia,Canada,,,,1990.0,,,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416843,Silverback HVAC Air Conditioning And Heating,Kevin Milner,Cold Pro,Webware Pro,(778) 710-4377,kevin@silverbackhvac.ca,https://www.silverbackhvac.ca/,HVAC,Open,PST,,,,1331 8th St E,V7J 1J9,North Vancouver,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416842,Calley Mechanical Ltd.,Callum,Cold Pro,Webware Pro,(778) 242-9084,,,HVAC,Open,PST,,,,1917 W 4th Ave Unit 319,V6J 1M7,Vancouver,British Columbia,Canada,,,,2017.0,,,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416841,Capilano Heating and Air conditioning LTD,Capilano Heating and Air conditioning LTD,Cold Pro,Webware Pro,(604) 767-0245,,,HVAC,Open,PST,,,,1959 Marine Dr Unit 1060,V7P 3G1,North Vancouver,British Columbia,Canada,,,,2021.0,,,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416840,"Red Seal Fireplace, Chimney & HVAC",Michelle,Cold Pro,Webware Pro,(604) 679-3330,customerservice@redsealmasonryhvac.com,https://redsealmasonryhvac.com/,HVAC,Open,PST,,,,,,Surrey,British Columbia,Canada,,,,2023.0,,,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416839,LE Cooling & Heating Inc,LE Cooling & Heating Inc,Cold Pro,Webware Pro,(778) 858-4306,,,HVAC,Open,PST,,,,7116 Sperling Ave,V5E 2W5,Burnaby,British Columbia,Canada,,,,2023.0,,,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416838,Space Air Heating & Air Conditioning,Space Air Heating & Air Conditioning,Cold Pro,Webware Pro,(604) 767-3304,info@spaceairltd.ca,http://www.spaceairltd.ca/,HVAC,Open,PST,,,,5936 McMurray Ave,V5H 3E4,Burnaby,British Columbia,Canada,,,,2022.0,,,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416837,Atmoserra,Atmoserra,Cold Pro,Webware Pro,(604) 445-9130,,http://www.atmoserra.ca,HVAC,Open,PST,,,,,,Vancouver,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416836,Eco Climate Mechanical,Darko,Cold Pro,Webware Pro,(604) 834-7070,info@ecoclimatemechanical.com,https://ecoclimatemechanical.com/,HVAC,Open,PST,,,,,,Vancouver,British Columbia,Canada,,,,2018.0,,,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416835,"Reliable Boiler, Furnace and Heat Pump",Andrew,Cold Pro,Webware Pro,(604) 314-9679,info@reliablehvacservices.ca,https://reliablehvacservices.ca/,HVAC,Open,PST,,,,1268 W Broadway #730,V6H 1G6,Vancouver,British Columbia,Canada,,,,,,https://www.facebook.com/people/Reliable-Air-HVAC-Vancouver/100066856932040/,google.com,,,,,[operations@ravancouver.com](mailto:operations@ravancouver.com),CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416834,Eco Pro Heating & Cooling,Arman Yousefi,Cold Pro,Webware Pro,(604) 725-4485,contact@ecoproheating.ca,https://www.ecoproheating.ca/,HVAC,Open,PST,,,,4 - 342 E Esplanade,V7L 1A4,North Vancouve,British Columbia,Canada,,,,2019.0,,https://www.facebook.com/Ecoproservicegroup/,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416833,C & C Property Group Ltd,Spenser Rocky,Cold Pro,Webware Pro,(604) 987-9040,,https://cccm.bc.ca/,Residential Property Managers,Open,PST,,,,530-171 West Esplanade Avenue,V7M 3J9,North Vancouver,British Columbia,Canada,,,,1996.0,,,google.com,,,,,,CANADA,a05I9000000NW1vIAG,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416832,Slopeside Property Management ltd,Slopeside Property Management ltd,Cold Pro,Webware Pro,(250) 800-0881,,https://www.slopesidesunpeaks.ca/,Residential Property Managers,Open,PST,,,,1240 Alpine Road #1,V0E 5N0,Sun Peaks,British Columbia,Canada,,,,2018.0,,,google.com,,,,,,CANADA,a05I9000000NW1vIAG,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416831,Austeville Properties Ltd,Scott Reid,Cold Pro,Webware Pro,(604) 216-5500,info@aplbc.com,https://www.austeville.com/,Residential Property Managers,Open,PST,,,,#300 – 1645 W 7th Ave,V6J 1S4,Vancouver,British Columbia,Canada,,,,1968.0,,https://www.facebook.com/Austeville/,google.com,,,,,,CANADA,a05I9000000NW1vIAG,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416830,Avesta Strata & Property Management Ltd,Victoria Jolley,Cold Pro,Webware Pro,(604) 815-4545,info@avesta1.com,https://avesta1.com/,Residential Property Managers,Open,PST,,,,40437 Tantalus Rd #6,V0N 1T0,Garibaldi Highlands,British Columbia,Canada,,,,2002.0,,https://www.facebook.com/240931956457627,google.com,,,,,,CANADA,a05I9000000NW1vIAG,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416829,Willow Point Realty Sales & Property Management,Jennifer Kobayashi,Cold Pro,Webware Pro,(250) 923-1521,willowpointrealty@shaw.ca,https://willowpointrealty.ca/,Residential Property Managers,Open,PST,,,,2116 B South Island Highway,V9W 1C1,Campbell River,British Columbia,Canada,,,,1995.0,,,google.com,,,,,(250) 895-0614,CANADA,a05I9000000NW1vIAG,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416828,Mountainside Home Watch,Nola Matheson,Cold Pro,Webware Pro,(604) 938-3930,info@mountainsidehomewatch.ca,https://www.mountainsidehomewatch.ca/,Residential Property Managers,Open,PST,,,,218-2007 Nordic Place,V8E0N9,Whistler,British Columbia,Canada,,,,2020.0,,https://www.facebook.com/mountainsidehomewatch,google.com,,,,,,CANADA,a05I9000000NW1vIAG,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416827,Fraser Campbell Property Management Ltd,Stephen Burchell-Davies,Cold Pro,Webware Pro,(604) 585-3276,info@frasercampbell.com,https://www.frasercampbell.com/,Residential Property Managers,Open,PST,,,,#210-5500 152 St #210,V3S 5J9,Surrey,British Columbia,Canada,,,,1996.0,,https://www.facebook.com/people/Fraser-Campbell-Property-Management/100067113432721/,google.com,,,,,,CANADA,a05I9000000NW1vIAG,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416826,Rustic Luxury Home Services,Jen Applebaum,Cold Pro,Webware Pro,(250) 566-1323,Jen@rusticluxury.ca,https://www.rusticluxury.ca/,Residential Property Managers,Open,PST,,,,1323 7th Avenue PO Box 397,V0E 2Z0,Valemount,British Columbia,Canada,,,,2006.0,,,google.com,,,,,,CANADA,a05I9000000NW1vIAG,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416825,WRM Strata Management,WRM Strata Management,Cold Pro,Webware Pro,(604) 932-2972,general@wrm.ca,https://www.wrm.ca/,Residential Property Managers,Open,PST,,,,202-1410 Alpha Lake Rd #202,V8E 0J3,Whistler,British Columbia,Canada,,,,2021.0,,,google.com,,,,,(604) 815-4048,CANADA,a05I9000000NW1vIAG,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416824,Elevate Performance Realty & Management,Elevate Performance Realty & Management,Cold Pro,Webware Pro,(604) 892-5954,info@prmbc.ca,https://prmbc.ca/,Residential Property Managers,Open,PST,,,,38142 Cleveland Ave,V8B 0C4,Squamish,British Columbia,Canada,,,,2008.0,,,google.com,,,,,(250) 564-0022,CANADA,a05I9000000NW1vIAG,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416823,Core Salon and Spa,Lisa Blake,Cold Pro,Webware Pro,(250) 562-3777,beauty@coresalonspa.com,https://coresalonspa.com/,Salon/Spa,Open,PST,,,,3133-A Westwood Dr,V2N 4K3,Prince George,British Columbia,Canada,,,,2011.0,,https://www.facebook.com/Coresalonandspa/,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416822,Emerald Day Spa,Tanya Higgin,Cold Pro,Webware Pro,(250) 383-2441,info@emeralddayspa.ca,https://www.emeralddayspa.ca/,Salon/Spa,Open,PST,,,,2807 Cedar Hill Rd,V8T 3H6,Victoria,British Columbia,Canada,,,,2003.0,,https://www.facebook.com/emeralddayspayyj/,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416821,Mackie Naturals Salon & Spa,Keith Mackie,Cold Pro,Webware Pro,(604) 826-4066,guestservices@mackienaturals.com,https://www.mackienaturals.com/,Salon/Spa,Open,PST,,,,7436 Grand St,V2V 3S5,Mission,British Columbia,Canada,,,,1997.0,,https://www.facebook.com/MackieNaturals/,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416820,Sacred Stone Spa,Karen Brodie,Cold Pro,Webware Pro,(250) 725-3341,info@sacredstone.ca,https://www.sacredstone.ca/,Salon/Spa,Open,PST,,,,368 Main St,V0R 2Z0,Tofino,British Columbia,Canada,,,,2005.0,,https://www.facebook.com/sacredstonespa/,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416819,Letaya Salon & Spa,Letaya Salon & Spa,Cold Pro,Webware Pro,(250) 765-7400,,http://letayasalonandspa.ca/,Salon/Spa,Open,PST,,,,330 Hwy 33,V1X 1X9,Kelowna,British Columbia,Canada,,,,2018.0,,,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416818,Glow Bright Beauty Spa,Glow Bright Beauty Spa,Cold Pro,Webware Pro,(604) 423-3868,,,Salon/Spa,Open,PST,,,,6604 Main St,V5X 3H2,Vancouver,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416817,The Fainting Couch Spa,Sharmayne Richard,Cold Pro,Webware Pro,(604) 886-2900,info@faintingcouchspa.ca,https://www.faintingcouchspa.ca/,Salon/Spa,Open,PST,,,,"287 Gower Point Road, Molly's Ln Until 110",V0N 1V0,Gibsons,British Columbia,Canada,,,,2004.0,,https://www.facebook.com/TheFaintingCouchSpa/,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416816,La Dolcevita Day Spa & Salon,Davide Fattor,Cold Pro,Webware Pro,(250) 372-2232,info@ladolcevitadayspa.com,http://www.ladolcevitadayspa.com/,Salon/Spa,Open,PST,,,,1380 Summit Dr,V2C 1W8,Kamloops,British Columbia,Canada,,,,2001.0,,https://www.facebook.com/ladolcevitadayspa,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416815,Mary Beauty Skin Lab & JJ Eyelash,Nahyun Jeong,Cold Pro,Webware Pro,(604) 770-3015,marybeautyshop@gmail.com,https://www.marybeautyskinlab.com/,Salon/Spa,Open,PST,,,,Unit #102 1629  Garden avenue,V7P 3A6,North Vancouver,British Columbia,Canada,,,,,,https://www.facebook.com/marybeautyspa.JJeyelash,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416814,KALINA SPA,KALINA SPA,Cold Pro,Webware Pro,(236) 867-2848,kalinaspabc@gmail.com,https://www.kalinaspa.ca/,Salon/Spa,Open,PST,,,,"Unit 6,86 Moody St",V3H 2P6,Port Moody,British Columbia,Canada,,,,2021.0,,https://www.facebook.com/KALINASPABC/,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416813,Whistler Day Spa,Stacey Gaff,Cold Pro,Webware Pro,(604) 966-5540,whistlerdayspa@gmail.com,https://whistlerdayspa.com/,Salon/Spa,Open,PST,,,,4299 Blackcomb Way,V0N 1B0,Whistler,British Columbia,Canada,,,,2008.0,,https://www.facebook.com/WhistlerDaySpa/,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416812,B C Hair & Spa,B C Hair & Spa,Cold Pro,Webware Pro,(604) 588-9808,,,Salon/Spa,Open,PST,,,,14647 108 Ave,V3R 1V9,Surrey,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416811,Ann Salon & Spa,Ann Salon & Spa,Cold Pro,Webware Pro,(778) 279-0979,,,Salon/Spa,Open,PST,,,,1845 Marine Drive,V7V 1J7,West Vancouver,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416810,Industry Salon & Spa Inc,Industry Salon & Spa Inc,Cold Pro,Webware Pro,(250) 737-3242,,,Salon/Spa,Open,PST,,,,435 Trunk Rd #104,V9L 2P5,Duncan,British Columbia,Canada,,,,2020.0,,https://www.facebook.com/IndustrySalonandSpa/,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416809,Bella Hair Beauty Spa & Laser,Bella Hair Beauty Spa & Laser,Cold Pro,Webware Pro,(604) 599-4004,,,Salon/Spa,Open,PST,,,,"107 15122, 15122 72 Ave",V3S 2G2,Surrey,British Columbia,Canada,,,,,,https://www.facebook.com/bellamedispa.laser/,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416808,2545 Salon and Spa,Lauralye S,Cold Pro,Webware Pro,(604) 740-2545,,https://www.2545hairsalonandspa.com/,Salon/Spa,Open,PST,,,,5725 Teredo St #107,V0N 3A3,Sechelt,British Columbia,Canada,,,,,,https://www.facebook.com/2545salonandspa,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416807,Birch House Spa,Birch House Spa,Cold Pro,Webware Pro,(250) 567-3317,birchhousespa@gmail.com,https://birchhousespa.com/,Salon/Spa,Open,PST,,,,2608 Burrard Ave,V0J 3A0,Vanderhoof,British Columbia,Canada,,,,2022.0,,https://www.facebook.com/birchhousespa/,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416806,One Eighty Salon,Sophia Mach,Cold Pro,Webware Pro,(604) 430-8383,Oneeightysalon@icloud.com,https://180champlain.com/,Salon/Spa,Open,PST,,,,3150 E 54th Ave #180,V5S 1Z1,Vancouver,British Columbia,Canada,,,,2005.0,,,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416805,Crystal Nails & Spa,Crystal Nails & Spa,Cold Pro,Webware Pro,(778) 478-0691,crystalnailskelowna@gmail.com,http://crystalnailskelowna.com/,Salon/Spa,Open,PST,,,,2463 BC-97,V1X 4J2,Kelowna,British Columbia,Canada,,,,,,https://www.facebook.com/p/Crystal-Nails-Spa-Kelowna-100065384143193/,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416804,Nevaeh Day Spa,Jennifer Schneider,Cold Pro,Webware Pro,(250) 752-4800,info@nevaehdayspa.ca,https://nevaehdayspa.ca/,Salon/Spa,Open,PST,,,,3250 Grandon Rd,V9K 2J8,Qualicum Beach,British Columbia,Canada,,,,,,https://www.facebook.com/thenevaehdayspa/,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416803,Grace Beauty Salon & Spa,Grace Beauty Salon & Spa,Cold Pro,Webware Pro,(778) 371-5341,sumansanan2@hotmail.com,,Salon/Spa,Open,PST,,,,6692 Main St,V5X 3H2,Vancouver,British Columbia,Canada,,,,2007.0,,https://www.facebook.com/p/Grace-beauty-salon-and-spa-100054655740950/,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416802,Beauty Creation Hair & Nail Spa,Angie Huynh,Cold Pro,Webware Pro,(604) 438-8063,beautycreationhairandnail@gmail.com,https://beautycreationhair.wixsite.com/,Salon/Spa,Open,PST,,,,2607 E 49th Ave,V5S 1J9,Vancouver,British Columbia,Canada,,,,2011.0,,https://www.facebook.com/beautycreationnails/,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416801,Nurture Day Spa,Jodeyn Grills,Cold Pro,Webware Pro,(250) 726-6278,bookings@nurturedayspa.ca,https://nurturedayspa.ca/,Salon/Spa,Open,PST,,,,1110-1971 Harbour Cres,V0R 3A0,Ucluelet,British Columbia,Canada,,,,2009.0,,,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416800,Pier Street Salon & Day Spa,Pier Street Salon & Day Spa,Cold Pro,Webware Pro,(250) 286-0485,,,Salon/Spa,Open,PST,,,,916 Island Hwy,V9W 2C3,Campbell River,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416799,ClauDiva’s Salon and Spa,ClauDiva’s Salon and Spa,Cold Pro,Webware Pro,(604) 525-8383,info@ClauDiva.ca,https://www.claudiva.ca/,Salon/Spa,Open,PST,,,,936 B Brunette Ave,V3K 1C9,Coquitlam,British Columbia,Canada,,,,2020.0,,,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416798,The Red Room Hair+Spa,Paul Wolowidnyk,Cold Pro,Webware Pro,(604) 669-2510,,,Salon/Spa,Open,PST,,,,948 Howe St,V6Z 1N9,Vancouver,British Columbia,Canada,,,,2002.0,,,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416797,Le's Lovely Nails and Hair Spa,Le's Lovely Nails and Hair Spa,Cold Pro,Webware Pro,(250) 624-9883,,https://lovelybeautysalon.com/,Salon/Spa,Open,PST,,,,615 3 Ave W,V8J 1M3,Prince Rupert,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416796,Willow Stream Spa,Paul Hawco,Cold Pro,Webware Pro,(604) 695-5550,WillowStream@fairmont.com,https://www.fairmont.com/,Salon/Spa,Open,PST,,,,1038 Canada Pl,V6C 0B9,Vancouver,British Columbia,Canada,,,,,,https://www.facebook.com/fairmonthotels/,google.com,,,,,,CANADA,a055e0000012i6FAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
