id,success,created,error
00QI9000001r8NmMAI,TRUE,FALSE,
00QI9000001eAfyMAE,TRUE,FALSE,
00QI9000001qqN7MAI,TRUE,FALSE,
00QI9000001reKoMAI,TRUE,FALSE,
00QI9000001regDMAQ,TRUE,FALSE,
00QI9000001lHHvMAM,TRUE,FALSE,
00QI9000001lcPRMAY,TRUE,FALSE,
00QI9000001ifLsMAI,TRUE,FALSE,
00QI9000001ifLtMAI,TRUE,FALSE,
00QI9000001iejbMAA,TRUE,FALSE,
00QI9000001iejoMAA,TRUE,FALSE,
00QI9000001qqO4MAI,TRUE,FALSE,
00QI9000001eAUpMAM,TRUE,FALSE,
00QI9000001iejxMAA,TRUE,FALSE,
00QI9000001iek1MAA,TRUE,FALSE,
00QI9000001rzAAMAY,TRUE,FALSE,
00QI9000001faY0MAI,TRUE,FALSE,
00QI9000001faYQMAY,TRUE,FALSE,
00QI9000001rZ6pMAE,TRUE,FALSE,
00QI9000001rZvDMAU,TRUE,FALSE,
00QI9000001rZvEMAU,TRUE,FALSE,
00QI9000001rEv0MAE,TRUE,FALSE,
00QI9000001kSWuMAM,TRUE,FALSE,
00QI9000001rEyfMAE,TRUE,FALSE,
00QI9000001rEypMAE,TRUE,FALSE,
00QI9000001q8AYMAY,TRUE,FALSE,
00QI9000001raHGMAY,TRUE,FALSE,
00QI9000001rEzTMAU,TRUE,FALSE,
00QI9000001qdIvMAI,TRUE,FALSE,
00QI9000001kSSPMA2,TRUE,FALSE,
00QI9000001kSXJMA2,TRUE,FALSE,
00QI9000001fbkVMAQ,TRUE,FALSE,
00QI9000001r8N3MAI,TRUE,FALSE,
00QI9000001kSXrMAM,TRUE,FALSE,
00QI9000001laVeMAI,TRUE,FALSE,
00QI9000001t2L4MAI,TRUE,FALSE,
00QI9000001lHXtMAM,TRUE,FALSE,
00QI9000001eBGYMA2,TRUE,FALSE,
00QI9000001t2FYMAY,TRUE,FALSE,
00QI9000001hDDFMA2,TRUE,FALSE,
00QI9000001lHY6MAM,TRUE,FALSE,
00QI9000001rcp3MAA,TRUE,FALSE,
00QI9000001rcpDMAQ,TRUE,FALSE,
00QI9000001fcp2MAA,TRUE,FALSE,
00QI9000001eVIMMA2,TRUE,FALSE,
00QI9000001fcuGMAQ,TRUE,FALSE,
00QI9000001fcgiMAA,TRUE,FALSE,
00QI9000001rcoIMAQ,TRUE,FALSE,
00QI9000001fcvdMAA,TRUE,FALSE,
00QI9000001iCNoMAM,TRUE,FALSE,
00QI9000001iCNpMAM,TRUE,FALSE,
00QI9000001rcqAMAQ,TRUE,FALSE,
00QI9000001iCNrMAM,TRUE,FALSE,
00QI9000001faOcMAI,TRUE,FALSE,
00QI9000001faOuMAI,TRUE,FALSE,
00QI9000001eCFWMA2,TRUE,FALSE,
00QI9000001rcqYMAQ,TRUE,FALSE,
00QI9000001iCNCMA2,TRUE,FALSE,
00QI9000001fcu2MAA,TRUE,FALSE,
00QI9000001laYSMAY,TRUE,FALSE,
00QI9000001laYTMAY,TRUE,FALSE,
00QI9000001eDDPMA2,TRUE,FALSE,
00QI9000001eDIcMAM,TRUE,FALSE,
00QI9000001hSSiMAM,TRUE,FALSE,
00QI9000001hDPTMA2,TRUE,FALSE,
00QI9000001hDPjMAM,TRUE,FALSE,
00QI9000001nwnIMAQ,TRUE,FALSE,
00QI9000001hDQ9MAM,TRUE,FALSE,
00QI9000001hDQDMA2,TRUE,FALSE,
00QI9000001hDQaMAM,TRUE,FALSE,
00QI9000001u9bgMAA,TRUE,FALSE,
00QI9000001t2RwMAI,TRUE,FALSE,
00QI9000001rckwMAA,TRUE,FALSE,
00QI9000001hqnuMAA,TRUE,FALSE,
00QI9000001hqo4MAA,TRUE,FALSE,
00QI9000001t2MsMAI,TRUE,FALSE,
00QI9000001rcvJMAQ,TRUE,FALSE,
00QI9000001rcvKMAQ,TRUE,FALSE,
00QI9000001t3a0MAA,TRUE,FALSE,
00QI9000001rjT0MAI,TRUE,FALSE,
00QI9000001toH9MAI,TRUE,FALSE,
00QI9000001rcwGMAQ,TRUE,FALSE,
00QI9000001u85mMAA,TRUE,FALSE,
00QI9000001tz7iMAA,TRUE,FALSE,
00QI9000001eAUtMAM,TRUE,FALSE,
00QI9000001eAVkMAM,TRUE,FALSE,
00QI9000001gI4DMAU,TRUE,FALSE,
00QI9000001hSioMAE,TRUE,FALSE,
00QI9000001lI9rMAE,TRUE,FALSE,
00QI9000001rjUSMAY,TRUE,FALSE,
00QI9000001rZ3QMAU,TRUE,FALSE,
00QI9000001rZ3TMAU,TRUE,FALSE,
00QI9000001rcwoMAA,TRUE,FALSE,
00QI9000001mA9iMAE,TRUE,FALSE,
00QI9000001icGxMAI,TRUE,FALSE,
00QI9000001rZ4LMAU,TRUE,FALSE,
00QI9000001rZ4OMAU,TRUE,FALSE,
00QI9000001qivWMAQ,TRUE,FALSE,
00QI9000001rZ4RMAU,TRUE,FALSE,
00QI9000001rZ4YMAU,TRUE,FALSE,
00QI9000001rZ4dMAE,TRUE,FALSE,
00QI9000001rZ4nMAE,TRUE,FALSE,
00QI9000001fbFRMAY,TRUE,FALSE,
00QI9000001rZ4zMAE,TRUE,FALSE,
00QI9000001idgiMAA,TRUE,FALSE,
00QI9000001rZ5EMAU,TRUE,FALSE,
00QI9000001lHOvMAM,TRUE,FALSE,
00QI9000001mAQUMA2,TRUE,FALSE,
00QI9000001rZ5gMAE,TRUE,FALSE,
00QI9000001rcxnMAA,TRUE,FALSE,
00QI9000001hqgtMAA,TRUE,FALSE,
00QI9000001hqgyMAA,TRUE,FALSE,
00QI9000001hqgzMAA,TRUE,FALSE,
00QI9000001rZ5xMAE,TRUE,FALSE,
00QI9000001hS7PMAU,TRUE,FALSE,
00QI9000001igUSMAY,TRUE,FALSE,
00QI9000001hREQMA2,TRUE,FALSE,
00QI9000001igUYMAY,TRUE,FALSE,
00QI9000001hqqRMAQ,TRUE,FALSE,
00QI9000001idh5MAA,TRUE,FALSE,
00QI9000001tZNpMAM,TRUE,FALSE,
00QI9000001rejUMAQ,TRUE,FALSE,
00QI9000001rejWMAQ,TRUE,FALSE,
00QI9000001ifYLMAY,TRUE,FALSE,
00QI9000001hqhjMAA,TRUE,FALSE,
00QI9000001hqhnMAA,TRUE,FALSE,
00QI9000001hqhvMAA,TRUE,FALSE,
00QI9000001lHbtMAE,TRUE,FALSE,
00QI9000001hRsuMAE,TRUE,FALSE,
00QI9000001igUkMAI,TRUE,FALSE,
00QI9000001igUmMAI,TRUE,FALSE,
00QI9000001igUzMAI,TRUE,FALSE,
00QI9000001ihGlMAI,TRUE,FALSE,
00QI9000001kvuRMAQ,TRUE,FALSE,
00QI9000001reknMAA,TRUE,FALSE,
00QI9000001iMrsMAE,TRUE,FALSE,
00QI9000001rYiWMAU,TRUE,FALSE,
00QI9000001ihHJMAY,TRUE,FALSE,
00QI9000001ihHNMAY,TRUE,FALSE,
00QI9000001lHjdMAE,TRUE,FALSE,
00QI9000001lHjjMAE,TRUE,FALSE,
00QI9000001igvcMAA,TRUE,FALSE,
00QI9000001lHrxMAE,TRUE,FALSE,
00QI9000001ifbmMAA,TRUE,FALSE,
00QI9000001ifbqMAA,TRUE,FALSE,
00QI9000001ifc5MAA,TRUE,FALSE,
00QI9000001ihHYMAY,TRUE,FALSE,
00QI9000001iSNVMA2,TRUE,FALSE,
00QI9000001lI8bMAE,TRUE,FALSE,
00QI9000001idoqMAA,TRUE,FALSE,
00QI9000001ihHoMAI,TRUE,FALSE,
00QI9000001hRRbMAM,TRUE,FALSE,
00QI9000001igVVMAY,TRUE,FALSE,
00QI9000001ZT74MAG,TRUE,FALSE,
00QI9000001igVhMAI,TRUE,FALSE,
00QI9000001iRRiMAM,TRUE,FALSE,
00QI9000001lHjxMAE,TRUE,FALSE,
00QI9000001lHUrMAM,TRUE,FALSE,
00QI9000001ifcPMAQ,TRUE,FALSE,
00QI9000001ifcUMAQ,TRUE,FALSE,
00QI9000001lHQ7MAM,TRUE,FALSE,
00QI9000001ihHyMAI,TRUE,FALSE,
00QI9000001iRS4MAM,TRUE,FALSE,
00QI9000001iRSSMA2,TRUE,FALSE,
00QI9000001iS8zMAE,TRUE,FALSE,
00QI9000001htz8MAA,TRUE,FALSE,
00QI9000001htuLMAQ,TRUE,FALSE,
00QI9000001lHQNMA2,TRUE,FALSE,
00QI9000001iMx0MAE,TRUE,FALSE,
00QI9000001ZVFZMA4,TRUE,FALSE,
00QI9000001hu9bMAA,TRUE,FALSE,
00QI9000001rcVDMAY,TRUE,FALSE,
00QI9000001rcVHMAY,TRUE,FALSE,
00QI9000001fbEQMAY,TRUE,FALSE,
00QI9000001fbIVMAY,TRUE,FALSE,
00QI9000001igSPMAY,TRUE,FALSE,
00QI9000001iiJDMAY,TRUE,FALSE,
00QI9000001iiJFMAY,TRUE,FALSE,
00QI9000001iiJJMAY,TRUE,FALSE,
00QI9000001htzbMAA,TRUE,FALSE,
00QI9000001htzcMAA,TRUE,FALSE,
00QI9000001lJVBMA2,TRUE,FALSE,
00QI9000001lJVCMA2,TRUE,FALSE,
00QI9000001ifdAMAQ,TRUE,FALSE,
00QI9000001ifdLMAQ,TRUE,FALSE,
00QI9000001lHgVMAU,TRUE,FALSE,
00QI9000001lHVBMA2,TRUE,FALSE,
00QI9000001htzsMAA,TRUE,FALSE,
00QI9000001ZT5KMAW,TRUE,FALSE,
00QI9000001oiIcMAI,TRUE,FALSE,
00QI9000001iMpmMAE,TRUE,FALSE,
00QI9000001igWuMAI,TRUE,FALSE,
00QI9000001pmb8MAA,TRUE,FALSE,
00QI9000001rExgMAE,TRUE,FALSE,
00QI9000001fbJGMAY,TRUE,FALSE,
00QI9000001hu0HMAQ,TRUE,FALSE,
00QI9000001rcVMMAY,TRUE,FALSE,
00QI9000001hu1HMAQ,TRUE,FALSE,
00QI9000001rcVUMAY,TRUE,FALSE,
00QI9000001iiJXMAY,TRUE,FALSE,
00QI9000001ZT2tMAG,TRUE,FALSE,
00QI9000001iiJaMAI,TRUE,FALSE,
00QI9000001iiJbMAI,TRUE,FALSE,
00QI9000001iiJcMAI,TRUE,FALSE,
00QI9000001hu1UMAQ,TRUE,FALSE,
00QI9000001iiJdMAI,TRUE,FALSE,
00QI9000001kvsBMAQ,TRUE,FALSE,
00QI9000001iiJeMAI,TRUE,FALSE,
00QI9000001htwsMAA,TRUE,FALSE,
00QI9000001iiJgMAI,TRUE,FALSE,
00QI9000001iiJhMAI,TRUE,FALSE,
00QI9000001htwuMAA,TRUE,FALSE,
00QI9000001ZT3zMAG,TRUE,FALSE,
00QI9000001iMluMAE,TRUE,FALSE,
00QI9000001htwzMAA,TRUE,FALSE,
00QI9000001iMxqMAE,TRUE,FALSE,
00QI9000001ifdOMAQ,TRUE,FALSE,
00QI9000001hu1bMAA,TRUE,FALSE,
00QI9000001lHgmMAE,TRUE,FALSE,
00QI9000001iMyNMAU,TRUE,FALSE,
00QI9000001htxOMAQ,TRUE,FALSE,
00QI9000001hu0uMAA,TRUE,FALSE,
00QI9000001hu18MAA,TRUE,FALSE,
00QI9000001iMuHMAU,TRUE,FALSE,
00QI9000001iMuKMAU,TRUE,FALSE,
00QI9000001iMuRMAU,TRUE,FALSE,
00QI9000001kvsIMAQ,TRUE,FALSE,
00QI9000001mADAMA2,TRUE,FALSE,
00QI9000001lHVjMAM,TRUE,FALSE,
00QI9000001lahSMAQ,TRUE,FALSE,
00QI9000001iMuZMAU,TRUE,FALSE,
00QI9000001htyaMAA,TRUE,FALSE,
00QI9000001iMuiMAE,TRUE,FALSE,
00QI9000001iMujMAE,TRUE,FALSE,
00QI9000001iMumMAE,TRUE,FALSE,
00QI9000001ieY5MAI,TRUE,FALSE,
00QI9000001hSAfMAM,TRUE,FALSE,
00QI9000001httyMAA,TRUE,FALSE,
00QI9000001iMupMAE,TRUE,FALSE,
00QI9000001fcBoMAI,TRUE,FALSE,
00QI9000001iMuqMAE,TRUE,FALSE,
00QI9000001iMurMAE,TRUE,FALSE,
00QI9000001fcBuMAI,TRUE,FALSE,
00QI9000001iMuxMAE,TRUE,FALSE,
00QI9000001hu5rMAA,TRUE,FALSE,
00QI9000001rcVrMAI,TRUE,FALSE,
00QI9000001lJWmMAM,TRUE,FALSE,
00QI9000001ifeBMAQ,TRUE,FALSE,
00QI9000001htqPMAQ,TRUE,FALSE,
00QI9000001idt2MAA,TRUE,FALSE,
00QI9000001fcOqMAI,TRUE,FALSE,
00QI9000001kvsgMAA,TRUE,FALSE,
00QI9000001ieYUMAY,TRUE,FALSE,
00QI9000001ieYjMAI,TRUE,FALSE,
00QI9000001rcVyMAI,TRUE,FALSE,
00QI9000001fcE0MAI,TRUE,FALSE,
00QI9000001kdLdMAI,TRUE,FALSE,
00QI9000001raiFMAQ,TRUE,FALSE,
00QI9000001eEHjMAM,TRUE,FALSE,
00QI9000001iMwTMAU,TRUE,FALSE,
00QI9000001eAjZMAU,TRUE,FALSE,
00QI9000001fcARMAY,TRUE,FALSE,
00QI9000001ieYqMAI,TRUE,FALSE,
00QI9000001qqUMMAY,TRUE,FALSE,
00QI9000001ifL2MAI,TRUE,FALSE,
00QI9000001hRdMMAU,TRUE,FALSE,
00QI9000001rcWCMAY,TRUE,FALSE,
00QI9000001rcWHMAY,TRUE,FALSE,
00QI9000001htoJMAQ,TRUE,FALSE,
00QI9000001kvt3MAA,TRUE,FALSE,
00QI9000001kvt6MAA,TRUE,FALSE,
00QI9000001kvt7MAA,TRUE,FALSE,
00QI9000001kvt8MAA,TRUE,FALSE,
00QI9000001kvtDMAQ,TRUE,FALSE,
00QI9000001raivMAA,TRUE,FALSE,
00QI9000001hu2aMAA,TRUE,FALSE,
00QI9000001ifZ6MAI,TRUE,FALSE,
00QI9000001fcSNMAY,TRUE,FALSE,
00QI9000001rajIMAQ,TRUE,FALSE,
00QI9000001hR2JMAU,TRUE,FALSE,
00QI9000001hR2QMAU,TRUE,FALSE,
00QI9000001pmWMMAY,TRUE,FALSE,
00QI9000001kSddMAE,TRUE,FALSE,
00QI9000001fcJ4MAI,TRUE,FALSE,
00QI9000001fcYQMAY,TRUE,FALSE,
00QI9000001fcV9MAI,TRUE,FALSE,
00QI9000001qdL9MAI,TRUE,FALSE,
00QI9000001qdLNMAY,TRUE,FALSE,
00QI9000001pmaAMAQ,TRUE,FALSE,
00QI9000001hqVNMAY,TRUE,FALSE,
00QI9000001labsMAA,TRUE,FALSE,
00QI9000001labuMAA,TRUE,FALSE,
00QI9000001hqZMMAY,TRUE,FALSE,
00QI9000001rcWdMAI,TRUE,FALSE,
00QI9000001rcWfMAI,TRUE,FALSE,
00QI9000001hqVaMAI,TRUE,FALSE,
00QI9000001siLyMAI,TRUE,FALSE,
00QI9000001hqVkMAI,TRUE,FALSE,
00QI9000001hqVtMAI,TRUE,FALSE,
00QI9000001hqYUMAY,TRUE,FALSE,
00QI9000001hqYVMAY,TRUE,FALSE,
00QI9000001hqYWMAY,TRUE,FALSE,
00QI9000001rZG4MAM,TRUE,FALSE,
00QI9000001rZG5MAM,TRUE,FALSE,
00QI9000001lJOpMAM,TRUE,FALSE,
00QI9000001mDQoMAM,TRUE,FALSE,
00QI9000001pRZpMAM,TRUE,FALSE,
00QI9000001rcWwMAI,TRUE,FALSE,
00QI9000001rZGBMA2,TRUE,FALSE,
00QI9000001rZHNMA2,TRUE,FALSE,
00QI9000001iiIJMAY,TRUE,FALSE,
00QI9000001iiIYMAY,TRUE,FALSE,
00QI9000001eAnRMAU,TRUE,FALSE,
00QI9000001rZHZMA2,TRUE,FALSE,
00QI9000001eAnnMAE,TRUE,FALSE,
00QI9000001eAnrMAE,TRUE,FALSE,
00QI9000001pRafMAE,TRUE,FALSE,
00QI9000001hqWVMAY,TRUE,FALSE,
00QI9000001rcX7MAI,TRUE,FALSE,
00QI9000001rcX8MAI,TRUE,FALSE,
00QI9000001rcXAMAY,TRUE,FALSE,
00QI9000001ifJJMAY,TRUE,FALSE,
00QI9000001sorMMAQ,TRUE,FALSE,
00QI9000001kdMfMAI,TRUE,FALSE,
00QI9000001rZHqMAM,TRUE,FALSE,
00QI9000001hqUDMAY,TRUE,FALSE,
00QI9000001hqUHMAY,TRUE,FALSE,
00QI9000001hqXIMAY,TRUE,FALSE,
00QI9000001hqUQMAY,TRUE,FALSE,
00QI9000001hqUUMAY,TRUE,FALSE,
00QI9000001hqUaMAI,TRUE,FALSE,
00QI9000001hqUgMAI,TRUE,FALSE,
00QI9000001ihGdMAI,TRUE,FALSE,
00QI9000001hqXdMAI,TRUE,FALSE,
00QI9000001hqXeMAI,TRUE,FALSE,
00QI9000001ifJPMAY,TRUE,FALSE,
00QI9000001hqUlMAI,TRUE,FALSE,
00QI9000001ifJbMAI,TRUE,FALSE,
00QI9000001rZGIMA2,TRUE,FALSE,
00QI9000001rZGJMA2,TRUE,FALSE,
00QI9000001rcXVMAY,TRUE,FALSE,
00QI9000001ieiwMAA,TRUE,FALSE,
00QI9000001hqdRMAQ,TRUE,FALSE,
00QI9000001hqdVMAQ,TRUE,FALSE,
00QI9000001rahvMAA,TRUE,FALSE,
00QI9000001ifU0MAI,TRUE,FALSE,
00QI9000001hqdrMAA,TRUE,FALSE,
00QI9000001hqgRMAQ,TRUE,FALSE,
00QI9000001hqgVMAQ,TRUE,FALSE,
00QI9000001hqgWMAQ,TRUE,FALSE,
00QI9000001hqe1MAA,TRUE,FALSE,
00QI9000001hqe5MAA,TRUE,FALSE,
00QI9000001hqe6MAA,TRUE,FALSE,
00QI9000001hqgeMAA,TRUE,FALSE,
00QI9000001hqglMAA,TRUE,FALSE,
00QI9000001hqgpMAA,TRUE,FALSE,
00QI9000001rZGVMA2,TRUE,FALSE,
00QI9000001hqcpMAA,TRUE,FALSE,
00QI9000001hqcqMAA,TRUE,FALSE,
00QI9000001hqefMAA,TRUE,FALSE,
00QI9000001rZDKMA2,TRUE,FALSE,
00QI9000001iej4MAA,TRUE,FALSE,
00QI9000001hqf0MAA,TRUE,FALSE,
00QI9000001iebKMAQ,TRUE,FALSE,
00QI9000001iebeMAA,TRUE,FALSE,
00QI9000001iebgMAA,TRUE,FALSE,
00QI9000001fpypMAA,TRUE,FALSE,
00QI9000001ifKOMAY,TRUE,FALSE,
00QI9000001hqfZMAQ,TRUE,FALSE,
00QI9000001lJcCMAU,TRUE,FALSE,
00QI9000001qKJfMAM,TRUE,FALSE,
00QI9000001hqfdMAA,TRUE,FALSE,
00QI9000001hqfeMAA,TRUE,FALSE,
00QI9000001hqffMAA,TRUE,FALSE,
00QI9000001rZGjMAM,TRUE,FALSE,
00QI9000001ih0AMAQ,TRUE,FALSE,
00QI9000001hqcSMAQ,TRUE,FALSE,
00QI9000001eAZhMAM,TRUE,FALSE,
00QI9000001fsXoMAI,TRUE,FALSE,
00QI9000001fsXpMAI,TRUE,FALSE,
00QI9000001mAC4MAM,TRUE,FALSE,
00QI9000001ieboMAA,TRUE,FALSE,
00QI9000001ifZDMAY,TRUE,FALSE,
00QI9000001hqaTMAQ,TRUE,FALSE,
00QI9000001eAaKMAU,TRUE,FALSE,
00QI9000001fpxnMAA,TRUE,FALSE,
00QI9000001lcRBMAY,TRUE,FALSE,
00QI9000001kvarMAA,TRUE,FALSE,
00QI9000001mACMMA2,TRUE,FALSE,
00QI9000001eAasMAE,TRUE,FALSE,
00QI9000001rafwMAA,TRUE,FALSE,
00QI9000001hQlLMAU,TRUE,FALSE,
00QI9000001hQlZMAU,TRUE,FALSE,
00QI9000001ifZcMAI,TRUE,FALSE,
00QI9000001eAbEMAU,TRUE,FALSE,
00QI9000001hQltMAE,TRUE,FALSE,
00QI9000001lcRLMAY,TRUE,FALSE,
00QI9000001lcRXMAY,TRUE,FALSE,
00QI9000001rZ1yMAE,TRUE,FALSE,
00QI9000001eAbkMAE,TRUE,FALSE,
00QI9000001rZFmMAM,TRUE,FALSE,
00QI9000001rca0MAA,TRUE,FALSE,
00QI9000001rca6MAA,TRUE,FALSE,
00QI9000001eAblMAE,TRUE,FALSE,
00QI9000001eAbmMAE,TRUE,FALSE,
00QI9000001htg2MAA,TRUE,FALSE,
00QI9000001htg4MAA,TRUE,FALSE,
00QI9000001sXWmMAM,TRUE,FALSE,
00QI9000001rZG2MAM,TRUE,FALSE,
00QI9000001rZG3MAM,TRUE,FALSE,
00QI9000001lHNLMA2,TRUE,FALSE,
00QI9000001mbARMAY,TRUE,FALSE,
00QI9000001mbATMAY,TRUE,FALSE,
00QI9000001eAUwMAM,TRUE,FALSE,
00QI9000001fb4PMAQ,TRUE,FALSE,
00QI9000001gDvdMAE,TRUE,FALSE,
00QI9000001tcD9MAI,TRUE,FALSE,
00QI9000001eAMNMA2,TRUE,FALSE,
00QI9000001r8NYMAY,TRUE,FALSE,
00QI9000001eAVIMA2,TRUE,FALSE,
00QI9000001lHM0MAM,TRUE,FALSE,
00QI9000001rcaZMAQ,TRUE,FALSE,
00QI9000001rcaaMAA,TRUE,FALSE,
00QI9000001eANPMA2,TRUE,FALSE,
00QI9000001eC0WMAU,TRUE,FALSE,
00QI9000001eD2qMAE,TRUE,FALSE,
00QI9000001rcrLMAQ,TRUE,FALSE,
00QI9000001r8NlMAI,TRUE,FALSE,
00QI9000001gDjsMAE,TRUE,FALSE,
00QI9000001gDjtMAE,TRUE,FALSE,
00QI9000001eD6FMAU,TRUE,FALSE,
00QI9000001sozvMAA,TRUE,FALSE,
00QI9000001eD6MMAU,TRUE,FALSE,
00QI9000001eAe6MAE,TRUE,FALSE,
00QI9000001eAe8MAE,TRUE,FALSE,
00QI9000001rZ8OMAU,TRUE,FALSE,
00QI9000001rcadMAA,TRUE,FALSE,
00QI9000001gDwwMAE,TRUE,FALSE,
00QI9000001rcagMAA,TRUE,FALSE,
00QI9000001gDwyMAE,TRUE,FALSE,
00QI9000001qqN8MAI,TRUE,FALSE,
00QI9000001hQnAMAU,TRUE,FALSE,
00QI9000001kSVFMA2,TRUE,FALSE,
00QI9000001lcPMMAY,TRUE,FALSE,
00QI9000001ifM8MAI,TRUE,FALSE,
00QI9000001ifM9MAI,TRUE,FALSE,
00QI9000001rcfCMAQ,TRUE,FALSE,
00QI9000001rcb1MAA,TRUE,FALSE,
00QI9000001laUOMAY,TRUE,FALSE,
00QI9000001qqNsMAI,TRUE,FALSE,
00QI9000001iLYsMAM,TRUE,FALSE,
00QI9000001rYsrMAE,TRUE,FALSE,
00QI9000001qqOBMAY,TRUE,FALSE,
00QI9000001qqOKMAY,TRUE,FALSE,
00QI9000001qqOPMAY,TRUE,FALSE,
00QI9000001faXdMAI,TRUE,FALSE,
00QI9000001rZuTMAU,TRUE,FALSE,
00QI9000001lHIUMA2,TRUE,FALSE,
00QI9000001lHIeMAM,TRUE,FALSE,
00QI9000001fakhMAA,TRUE,FALSE,
00QI9000001rZucMAE,TRUE,FALSE,
00QI9000001rZudMAE,TRUE,FALSE,
00QI9000001rZueMAE,TRUE,FALSE,
00QI9000001rcbTMAQ,TRUE,FALSE,
00QI9000001eCuRMAU,TRUE,FALSE,
00QI9000001fbkhMAA,TRUE,FALSE,
00QI9000001iGxbMAE,TRUE,FALSE,
00QI9000001eCsDMAU,TRUE,FALSE,
00QI9000001iGxuMAE,TRUE,FALSE,
00QI9000001iSXLMA2,TRUE,FALSE,
00QI9000001rEvFMAU,TRUE,FALSE,
00QI9000001rEvRMAU,TRUE,FALSE,
00QI9000001iGybMAE,TRUE,FALSE,
00QI9000001fbjnMAA,TRUE,FALSE,
00QI9000001kSSQMA2,TRUE,FALSE,
00QI9000001kSSSMA2,TRUE,FALSE,
00QI9000001kSSXMA2,TRUE,FALSE,
00QI9000001rEwHMAU,TRUE,FALSE,
00QI9000001r8MyMAI,TRUE,FALSE,
00QI9000001r8MzMAI,TRUE,FALSE,
00QI9000001r8N9MAI,TRUE,FALSE,
00QI9000001mAiLMAU,TRUE,FALSE,
00QI9000001kSSmMAM,TRUE,FALSE,
00QI9000001rcn7MAA,TRUE,FALSE,
00QI9000001kSSrMAM,TRUE,FALSE,
00QI9000001fbaZMAQ,TRUE,FALSE,
00QI9000001hQflMAE,TRUE,FALSE,
00QI9000001fbb0MAA,TRUE,FALSE,
00QI9000001kSSyMAM,TRUE,FALSE,
00QI9000001rcovMAA,TRUE,FALSE,
00QI9000001rcgqMAA,TRUE,FALSE,
00QI9000001rcgtMAA,TRUE,FALSE,
00QI9000001eBYbMAM,TRUE,FALSE,
00QI9000001hQCKMA2,TRUE,FALSE,
00QI9000001lHKaMAM,TRUE,FALSE,
00QI9000001hDDGMA2,TRUE,FALSE,
00QI9000001fbnYMAQ,TRUE,FALSE,
00QI9000001rcnlMAA,TRUE,FALSE,
00QI9000001rch3MAA,TRUE,FALSE,
00QI9000001rch5MAA,TRUE,FALSE,
00QI9000001fcm8MAA,TRUE,FALSE,
00QI9000001eCQQMA2,TRUE,FALSE,
00QI9000001rcmOMAQ,TRUE,FALSE,
00QI9000001rcmSMAQ,TRUE,FALSE,
00QI9000001rco8MAA,TRUE,FALSE,
00QI9000001fcu8MAA,TRUE,FALSE,
00QI9000001fcu9MAA,TRUE,FALSE,
00QI9000001fcnSMAQ,TRUE,FALSE,
00QI9000001hAPYMA2,TRUE,FALSE,
00QI9000001rcmmMAA,TRUE,FALSE,
00QI9000001rco9MAA,TRUE,FALSE,
00QI9000001rcoEMAQ,TRUE,FALSE,
00QI9000001rchYMAQ,TRUE,FALSE,
00QI9000001eCOvMAM,TRUE,FALSE,
00QI9000001eCP9MAM,TRUE,FALSE,
00QI9000001iCEgMAM,TRUE,FALSE,
00QI9000001rZ2nMAE,TRUE,FALSE,
00QI9000001hAMtMAM,TRUE,FALSE,
00QI9000001theQMAQ,TRUE,FALSE,
00QI9000001rchtMAA,TRUE,FALSE,
00QI9000001rchvMAA,TRUE,FALSE,
00QI9000001rchwMAA,TRUE,FALSE,
00QI9000001faOgMAI,TRUE,FALSE,
00QI9000001rcqSMAQ,TRUE,FALSE,
00QI9000001hAV2MAM,TRUE,FALSE,
00QI9000001iCBzMAM,TRUE,FALSE,
00QI9000001iCC1MAM,TRUE,FALSE,
00QI9000001szOFMAY,TRUE,FALSE,
00QI9000001shKcMAI,TRUE,FALSE,
00QI9000001m26BMAQ,TRUE,FALSE,
00QI9000001fd1TMAQ,TRUE,FALSE,
00QI9000001fcjWMAQ,TRUE,FALSE,
00QI9000001fcdWMAQ,TRUE,FALSE,
00QI9000001fcddMAA,TRUE,FALSE,
00QI9000001m26SMAQ,TRUE,FALSE,
00QI9000001m26bMAA,TRUE,FALSE,
00QI9000001hALqMAM,TRUE,FALSE,
00QI9000001iBkFMAU,TRUE,FALSE,
00QI9000001hAIcMAM,TRUE,FALSE,
00QI9000001lJS6MAM,TRUE,FALSE,
00QI9000001sV5nMAE,TRUE,FALSE,
00QI9000001fuYwMAI,TRUE,FALSE,
00QI9000001hSTuMAM,TRUE,FALSE,
00QI9000001g2AZMAY,TRUE,FALSE,
00QI9000001hSPfMAM,TRUE,FALSE,
00QI9000001hSPoMAM,TRUE,FALSE,
00QI9000001rcikMAA,TRUE,FALSE,
00QI9000001g2BfMAI,TRUE,FALSE,
00QI9000001hAKXMA2,TRUE,FALSE,
00QI9000001hAKiMAM,TRUE,FALSE,
00QI9000001hAKkMAM,TRUE,FALSE,
00QI9000001hAKmMAM,TRUE,FALSE,
00QI9000001mAoEMAU,TRUE,FALSE,
00QI9000001hT3EMAU,TRUE,FALSE,
00QI9000001hDPVMA2,TRUE,FALSE,
00QI9000001hDPbMAM,TRUE,FALSE,
00QI9000001hT3TMAU,TRUE,FALSE,
00QI9000001hT3XMAU,TRUE,FALSE,
00QI9000001hT3dMAE,TRUE,FALSE,
00QI9000001hT3gMAE,TRUE,FALSE,
00QI9000001hDPoMAM,TRUE,FALSE,
