Unique ID,Created on,Created by,Business Name,Sales Channel,Inbound Lead Source Question,Customer Contact - name,Customer Contact - title,Customer Contact - organization,Customer Contact - phone,Customer Contact - mail,Customer Contact - skype,Customer Contact - url,Customer Contact - address,Customer Contact - zip,Customer Contact - city,Customer Contact - state,Customer Contact - country,Phone Number in Text,Email in Text,Was this a OTF,Old Website URL,Segment,Avatar (ICP),Lead Status,FAT Button 1,FAT Button 2,FAT Button 3,FAT Button 4,FAT Date,Opportunity Status,Time Zone,Demo Set Date in Our Time (EST),Demo Set Date in Prospects time - start,Demo Set Date in Prospects time - end,What problem are we solving,Permission to Start Email Campaign,SAO,Hot Task Date & Time,Followup Date,Next Steps,Add Demo Held Date & Time,Guide Point,Why did the Deal Not Close,Lead Owner - name,Lead Owner - title,Lead Owner - organization,Lead Owner - phone,Lead Owner - mail,Lead Owner - skype,Lead Owner - url,Lead Owner - address,Lead Owner - zip,Lead Owner - city,Lead Owner - state,Lead Owner - country,Icebreaker Owner - name,Icebreaker Owner - title,Icebreaker Owner - organization,Icebreaker Owner - phone,Icebreaker Owner - mail,Icebreaker Owner - skype,Icebreaker Owner - url,Icebreaker Owner - address,Icebreaker Owner - zip,Icebreaker Owner - city,Icebreaker Owner - state,Icebreaker Owner - country,Toronto Set Lead Owner - name,Toronto Set Lead Owner - title,Toronto Set Lead Owner - organization,Toronto Set Lead Owner - phone,Toronto Set Lead Owner - mail,Toronto Set Lead Owner - skype,Toronto Set Lead Owner - url,Toronto Set Lead Owner - address,Toronto Set Lead Owner - zip,Toronto Set Lead Owner - city,Toronto Set Lead Owner - state,Toronto Set Lead Owner - country,Outside Set Owner - name,Outside Set Owner - title,Outside Set Owner - organization,Outside Set Owner - phone,Outside Set Owner - mail,Outside Set Owner - skype,Outside Set Owner - url,Outside Set Owner - address,Outside Set Owner - zip,Outside Set Owner - city,Outside Set Owner - state,Outside Set Owner - country,New Address (Field) - Address,New Address (Field) - Postal Code,New Address (Field) - City,New Address (Field) - State,New Address (Field) - Country,Choose Prepay Package,Choose Website Upfront,Choose Setup Fee Upfront,Choose Contract Length,Choose Monthly Recurring,SEND CONTRACT BUTTON,Add Ons,SEND ADD ON PAYMENT LINK BUTTON,Upfront Amount - amount,Upfront Amount - currency,Next Bill Date,Method of Payment,Type of Payment,Remaining Balance Amount (If Partial Payment) - amount,Remaining Balance Amount (If Partial Payment) - currency,Partial Payment Date,Collect Credit Card Details on KickOff,Manual Order Notes (If Any),TRIGGER MANUAL ORDER BUTTON,Primary Contact - name,Primary Contact - title,Primary Contact - organization,Primary Contact - phone,Primary Contact - mail,Primary Contact - skype,Primary Contact - url,Primary Contact - address,Primary Contact - zip,Primary Contact - city,Primary Contact - state,Primary Contact - country,Kick Off Date,Kick Off Time,"Service Areas Covered (in radius & outside radius, if any):",Has Customer Paid in Full,Payment Method,"Billing Notes (only for instructions, send CCinfo to Susana directly over hangouts)",Has the Customer Contract Signed,Does the Customer Need E-Commerce,Any PAIN POINTS,List the Features Customers Like,Average Deal Value of the Customer - amount,Average Deal Value of the Customer - currency,Customers Goal in 6 Months,Type of Services,Search Terms,Site 1 Shown on Demo,Site 2 Shown on Demo,Site 3 Shown on Demo,Sales Rep Additional Notes,Express Launch,Kick Off Action Button,Start Drip Email Button,Agent Action Panel,Subscribe to our Email,Additional Customer Info / Important Information,Icebreaker Email Panel,Decision Maker Contact - name,Decision Maker Contact - title,Decision Maker Contact - organization,Decision Maker Contact - phone,Decision Maker Contact - mail,Decision Maker Contact - skype,Decision Maker Contact - url,Decision Maker Contact - address,Decision Maker Contact - zip,Decision Maker Contact - city,Decision Maker Contact - state,Decision Maker Contact - country,Inbound Call Date & Time,Followers - name,Followers - title,Followers - organization,Followers - phone,Followers - mail,Followers - skype,Followers - url,Followers - address,Followers - zip,Followers - city,Followers - state,Followers - country,Behaviour Score,Demographic Score,Lead Score,Employee Size,Revenue Size - amount,Revenue Size - currency,NAICS Code,SIC Code,Year founded,Year founded link,BBB-accredited,Staples Referral Tracking,Business Type,Staples Referral Tracking Notes,Demo Held,Snatch Back Opportunity Closed,Demo Confirmed,Lead Owner Demo Status,Address,VMs,VMs Call Back,DMs,Value Prop,Demo Set Count,Demo Held Count,Demo Worksheet,Facebook,Yelp / Linkedin / Others,HOT LEAD???,Referred By Customer,Referred By Business Name,Preliminary Report Email Sent Date,Last Comment Date & Time,Qualified for a ,Needs SEO /Marketing Help,Has Website?,Has Blog Status,Blog Post Status,What do they have,Homestars Sub-Category,Source,Select State/Province,Cities,Package Selected,Send Button for Old Product,Custom Quote Title,Custom Quote Description,Custom Quote Needed Date,Action,Custom Quote Request Form,SEPARATOR,Category,Offered Discount (If Any),PO Contract Status,PO Contract Signed Date,Notes for Project Mgr (Amrita),Notes for Vantiv,VANTIV Question,Avg Value of the Customer,IMP NOTE,Live URL,Add On Up Front - amount,Add On Up Front - currency,Amount Paid Up Front - amount,Amount Paid Up Front - currency,Discount (If Any) - amount,Discount (If Any) - currency,Tax (HST/GST) by State - amount,Tax (HST/GST) by State - currency,Package Deal Value - amount,Package Deal Value - currency,Monthly SaaS Fee - amount,Monthly SaaS Fee - currency,Signup Date,Closed Date,Order Payment Status,Campaign Source,Campaign Medium,Campaign Name,Lead Source,Inbound Lead Category,Inbound Lead Sub Category,Staples Sub Source,Langauge,Book a Demo by Channel Partner,Which Staples In-Store Employee Referred,Which Staples Sales Representative Referred,Related Store Number,Are you a preferred customer ?,Preferred Customer Number,Add On Order Payment Status,Related Online Signups,Separator,Referral Category,Reward Category,Related Referral,Related Rewards,SEPARATOR.,Related Request for Call,Lead Audit Status,Lead Generator - name,Lead Generator - title,Lead Generator - organization,Lead Generator - phone,Lead Generator - mail,Lead Generator - skype,Lead Generator - url,Lead Generator - address,Lead Generator - zip,Lead Generator - city,Lead Generator - state,Lead Generator - country,Earlier Lead Status,Earlier Set Owner,Earlier Lead Owner Names,Sold Product Code,Clicked Not Interested,Lead Status Clicked Date,Related Unassigned Lead,Lead Moving Status,Related Deal,Demos Available,Related Pipeline,Sales Email Throttling,Fat Button 1,Fat Button 2,Fat Button 3,Fat Button 4,Inbound Throttling Code Call Logged,Inbound Throttling Code Followup,Inbound Throttling Code Demo Missed,Inbound Throttling Code Demo Status,Staples Email Throttling Code,RA Date,Site iD,Promo Code,CAD Demo Survey Form Link,CAD Lead Item id,CAD Demo Survey Email Status,CAD Demo Survey Email Attempted Date,Reassigned by Pipeline Engineer,Reassign Pipeline Engineer,Reassign Date,Timeslot,Lead Created Date,Hubspot Contact Id,Original Source,Original Source drill-down 1,Original Source drill-down 2,Push Lead to Hubspot,Comments,Haseeb Inbound Throttle,Haseeb Comments Throttle,First Attempt Date Time - start,First Attempt Date Time - end,First Name,Last Name,Salesforce Lead id,Auto sync to Salesforce,Podio Lead Unique id,Number of Five9 Calls,Number of Days Since lead created,To be Archived,Moved to Salesforce,Tags
CANLead384042,2023-05-08 01:35:39,Zoe Devadiga,Merrick Architecture - Borowski Sakumoto McIntyre Webb Ltd. (Vancouver Studio),Webware Pro,,BETTE ADAMS,Owner,,(604) 683-4131,info@merrickarch.com,,,,,,,,(604) 683-4131,,,https://merrickarch.com/,Architects,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"839 Cambie Street, Suite 300",V6B 2P4,Vancouver,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,(250) 480-7811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1000000.0,USD,,,1984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,yes and is mobile friendly,No,,,,google.com,British Columbia,Vancouver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,BETTE,ADAMS,,,,0,0,,,flmay052023
CANLead384041,2023-05-08 01:35:38,Zoe Devadiga,[STA] Seng Tsoi Architect Inc.,Webware Pro,,Seng Tsoi,Owner,,(604) 780-7429,info@sta-office.ca,,,,,,,,(604) 780-7429,,,https://sta-office.ca/,Architects,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200-1675 West Second Avenue,V6J 1H3,Vancouver,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1000000.0,USD,,,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,yes and is mobile friendly,No,,,,google.com,British Columbia,Vancouver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Seng,Tsoi,,,,0,0,,,flmay052023
CANLead384040,2023-05-08 01:35:38,Zoe Devadiga,studioHuB architects,Webware Pro,,Nazlee Markowsky,Owner,,(604) 738-0201,sayhello@studiohub.ca,,,,,,,,(604) 738-0201,,,https://studiohub.ca/,Architects,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1725 W 3rd Ave,V6J 1K7,Vancouver,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,5000000.0,USD,,,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,yes and is mobile friendly,No,,,,google.com,British Columbia,Vancouver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Nazlee,Markowsky,,,,0,0,,,flmay052023
CANLead384039,2023-05-08 01:35:38,Zoe Devadiga,Chandler Associates Architecture Inc,Webware Pro,,Chris Block,Owner,,(604) 687-3390,,,,,,,,,(604) 687-3390,,,,Architects,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Marine Building, 355 Burrard St #180",V6C 2G8,Vancouver,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,109000000.0,USD,,,2012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,British Columbia,Vancouver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Chris,Block,,,,0,0,,,flmay052023
CANLead384038,2023-05-08 01:35:37,Zoe Devadiga,Integra Architecture Inc,Webware Pro,,Shamus Sachs,Principal,,(604) 688-4220,info@integra-arch.com,,,,,,,,(604) 688-4220,,,https://integra-arch.com/,Architects,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2330 ­ 200 Granville Street,V6C 1S4,Vancouver,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1000000.0,USD,,,1999.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/integra.archi/,,,,,,,,,yes and is mobile friendly,No,,,,google.com,British Columbia,Vancouver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Shamus,Sachs,,,,0,0,,,flmay052023
CANLead384037,2023-05-08 01:35:36,Zoe Devadiga,Nick Bray Architecture Ltd.,Webware Pro,,Nick Bray,Owner,,(604) 900-8238,info@nickbray.ca,,,,,,,,(604) 900-8238,,,https://www.nickbray.ca/,Architects,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355 – 485 W 8TH Ave,V5Y 3Z5,Vancouver,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,2017.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/NickBrayArchitecture/,,,,,,,,,yes and is mobile friendly,No,,,,google.com,British Columbia,Vancouver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Nick,Bray,,,,0,0,,,flmay052023
CANLead384036,2023-05-08 01:35:36,Zoe Devadiga,David Eaton Architect Inc,Webware Pro,,David Eaton,Owner,,(604) 608-0161,david@eatonarchitect.ca,,,,,,,,(604) 608-0161,,,https://eatonarchitect.ca/,Architects,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690 W 2nd Ave,V6J 1H4,Vancouver,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5000000.0,USD,,,2009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,yes and is mobile friendly,No,,,,google.com,British Columbia,Vancouver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,David,Eaton,,,,0,0,,,flmay052023
CANLead384035,2023-05-08 01:35:36,Zoe Devadiga,Counterpoint Projects Inc.,Webware Pro,,Suraj Gehla,Owner,,(604) 683-8407,suraj@counterpoints.com,,,,,,,,(604) 683-8407,,,https://www.counterpoints.com/,Architects,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#400 - 224 W 8th Avenue,V5Y 1N5,Vancouver,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,[info@counterpoints.com](mailto:info@counterpoints.com),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1000000.0,USD,,,1989.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/counterpointprojects/,,,,,,,,,yes and is mobile friendly,Yes,12 Months or more,,,google.com,British Columbia,Vancouver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Suraj,Gehla,,,,0,0,,,flmay052023
CANLead384034,2023-05-08 01:35:35,Zoe Devadiga,Architecture Building Culture,Webware Pro,,Mark Ritchie,Owner,,(778) 960-3505,info@architecture-bc.com,,,,,,,,(778) 960-3505,,,https://www.architecture-bc.com/,Architects,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5736 Cranley Dr,V7W 1S8,West Vancouver,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,(503) 560 5874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1000000.0,USD,,,2008.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/ArchitectureBuildingCulture/?ref=aymt_homepage_panel,,,,,,,,,yes and is mobile friendly,No,,,,google.com,British Columbia,West Vancouver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Mark,Ritchie,,,,0,0,,,flmay052023
CANLead384033,2023-05-08 01:35:35,Zoe Devadiga,dys architecture,Webware Pro,,Yousef Saleh,Manager,,(604) 669-7710,info@dysarchitecture.com,,,,,,,,(604) 669-7710,,,http://dysarchitecture.com/,Architects,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260 - 1770 Burrard Street,V6J 3G7,Vancouver,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,10000000.0,USD,,,1982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,yes and is mobile friendly,No,,,,google.com,British Columbia,Vancouver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Yousef,Saleh,,,,0,0,,,flmay052023
CANLead384032,2023-05-08 01:35:34,Zoe Devadiga,Omicron,Webware Pro,,Bill Tucker,Owner,,(604) 632-3350,vancouver@omicronaec.com,,,,,,,,(604) 632-3350,,,https://omicronaec.com/,Architects,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"595 Burrard Street Three Bentall Centre, Fifth Floor",V7X 1L4,Vancouver,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,"(877) 632-3350

;

[victoria@omicronaec.com](mailto:victoria@omicronaec.com)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,50000000.0,USD,,,1998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,yes and is mobile friendly,No,,,,google.com,British Columbia,Vancouver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Bill,Tucker,,,,0,0,,,flmay052023
CANLead384031,2023-05-08 01:35:34,Zoe Devadiga,RSAAW,Webware Pro,,Rafael Santa Ana,Owner,,(604) 628-7881,info@rsaaw.com,,,,,,,,(604) 628-7881,,,https://rsaaw.com/,Architects,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602 W Hastings St Unit 503,V6B 1P2,Vancouver,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,[careers@rsaaw.com](mailto:careers@rsaaw.com),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,5000000.0,USD,,,2016.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/rsaaw/,,,,,,,,,yes and is mobile friendly,No,,,,google.com,British Columbia,Vancouver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Rafael Santa,Ana,,,,0,0,,,flmay052023
CANLead384030,2023-05-08 01:35:33,Zoe Devadiga,Wilson Chang Architect Inc.,Webware Pro,,Wilson Chang,Owner,,(604) 630-9488,connect@wcai.ca,,,,,,,,(604) 630-9488,,,https://wcai.ca/#section7,Architects,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,855 Terminal Ave,V6A 2M9,Vancouver,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/wilsonchangarchitect/,,,,,,,,,yes and is mobile friendly,No,,,,google.com,British Columbia,Vancouver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Wilson,Chang,,,,0,0,,,flmay052023
CANLead384029,2023-05-08 01:35:33,Zoe Devadiga,September Architecture,Webware Pro,,September Architecture,,,(604) 376-6815,info@septemberarch.ca,,,,,,,,(604) 376-6815,,,https://septemberarch.ca/,Architects,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vancouver,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,(604) 258-9983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/septemberarchitects/,,,,,,,,,yes and is mobile friendly,No,,,,google.com,British Columbia,Vancouver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,,,,,,0,0,,,flmay052023
CANLead384028,2023-05-08 01:35:32,Zoe Devadiga,Architectural Collective Inc.,Webware Pro,,CARMAN KWAN,Owner,,(604) 266-4679,info@architecturalcollective.com,,,,,,,,(604) 266-4679,,,https://architecturalcollective.com/,Architects,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677 E 27th Ave,V5V 2K7,Vancouver,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5000000.0,USD,,,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,British Columbia,Vancouver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,CARMAN,KWAN,,,,0,0,,,flmay052023
CANLead384027,2023-05-08 01:35:32,Zoe Devadiga,Meena Dhillon Law Corporation,Webware Pro,,MEENA H.K. DHILLON,Owner,,(604) 941-1234,meena@meenadhillon.ca,,,,,,,,(604) 941-1234,,,https://meenadhillon.ca/,Lawyers,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300-2850 Shaughnessy Street,V3C 6K5,Port Coquitlam,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes not mobile friendly,No,,,,google.com,British Columbia,Port Coquitlam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Manisha Costa,Lead Generation Executive,,,manisha.costa@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,MEENA,DHILLON,,,,0,0,,,flmay052023
CANLead384026,2023-05-08 01:35:32,Zoe Devadiga,Sea To Sky Law Corporation,Webware Pro,,Sea To Sky Law Corporation,,,(778) 285-1759,,,,,,,,,(778) 285-1759,,,,Lawyers,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2550 Shaughnessy St,V3C 3G2,Port Coquitlam,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,British Columbia,Port Coquitlam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Manisha Costa,Lead Generation Executive,,,manisha.costa@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,,,,,,0,0,,,flmay052023
